"No.","Residence Hall","Room","Occupancy","Time"
403,"Chapin House","306A",1,4/10/2007 9:19
403,"Chapin House","306B",1,4/10/2007 9:19
404,"Drop to 471",,,4/10/2007 9:19
405,"New Pembroke #4",209,1,4/10/2007 9:20
405,"New Pembroke #4",217,1,4/10/2007 9:20
405,"New Pembroke #4",219,1,4/10/2007 9:20
405,"Archibald House",127,1,4/10/2007 9:20
405,"Archibald House",131,1,4/10/2007 9:20
405,"Bronson House",203,1,4/10/2007 9:20
405,"Bronson House",204,1,4/10/2007 9:20
405,"Bronson House",306,1,4/10/2007 9:21
405,"Goddard House","306B",1,4/10/2007 9:21
406,"Barbour Hall Apartments",360,5,4/10/2007 9:22
407,"Woolley",315,1,4/10/2007 9:22
407,"Woolley",319,1,4/10/2007 9:22
408,"Grad Center B",540,5,4/10/2007 9:22
409,"Pass",,,4/10/2007 9:22
410,"Grad Center A",610,5,4/10/2007 9:22
410,"Bronson House",313,1,4/10/2007 9:23
411,"Minden",513,3,4/10/2007 9:24
411,"Poland House",424,1,4/10/2007 9:25
412,"Woolley",215,1,4/10/2007 9:25
413,"Mead House",204,1,4/10/2007 9:25
414,"Woolley",219,1,4/10/2007 9:26
415,"Drop to 417",,,4/10/2007 9:26
416,"Jameson House",319,1,4/10/2007 9:26
416,"Jameson House",225,1,4/10/2007 9:27
416,"Gregorian Quad B",403,2,4/10/2007 9:27
417,"Grad Center A",520,5,4/10/2007 9:27
417,"Grad Center A",530,5,4/10/2007 9:27
418,"Barbour Hall Apartments",330,3,4/10/2007 9:28
419,"Slater Hall",301,4,4/10/2007 9:28
420,"Slater Hall",304,4,4/10/2007 9:28
420,"Woolley",118,1,4/10/2007 9:29
421,"Barbour Hall Apartments",80,4,4/10/2007 9:29
422,"Chapin House","400A",8,4/10/2007 9:29
423,"Everett House",107,1,4/10/2007 9:29
423,"Everett House",316,1,4/10/2007 9:29
424,"Gregorian Quad A",409,2,4/10/2007 9:30
425,"Slater Hall",101,4,4/10/2007 9:30
426,"No Show",,,4/10/2007 9:30
427,"Grad Center C",540,5,4/10/2007 9:30
428,"Grad Center B",310,6,4/10/2007 9:31
429,"Minden",201,3,4/10/2007 9:31
430,"Woolley",116,1,4/10/2007 9:31
431,"Grad Center B",340,5,4/10/2007 9:31
431,"New Pembroke #3",203,1,4/10/2007 9:31
432,"Minden",113,3,4/10/2007 9:32
433,"Bronson House",406,1,4/10/2007 9:32
434,"Archibald House",422,1,4/10/2007 9:32
434,"Jameson House",125,1,4/10/2007 9:32
435,"Barbour Hall Apartments",280,4,4/10/2007 9:33
436,"Barbour Hall Apartments",390,4,4/10/2007 9:33
437,"No Show",,,4/10/2007 9:33
438,"Slater Hall",404,3,4/10/2007 9:34
439,"Grad Center A",540,6,4/10/2007 9:34
440,"Machado",31,1,4/10/2007 9:34
441,"New Pembroke #4",303,1,4/10/2007 9:34
442,"Grad Center B",530,5,4/10/2007 9:34
443,"Minden",701,3,4/10/2007 9:35
444,"New Pembroke #4",321,1,4/10/2007 9:35
444,"New Pembroke #4",323,1,4/10/2007 9:35
444,"New Pembroke #4",325,1,4/10/2007 9:35
444,"New Pembroke #4",421,1,4/10/2007 9:35
444,"New Pembroke #4",423,1,4/10/2007 9:35
444,"New Pembroke #4",425,1,4/10/2007 9:35
445,"Minden",801,3,4/10/2007 9:35
445,"Jameson House",106,1,4/10/2007 9:35
445,"Jameson House",114,1,4/10/2007 9:36
445,"New Pembroke #4",326,1,4/10/2007 9:36
445,"New Pembroke #4",327,1,4/10/2007 9:36
446,"Drop to 457",,,4/10/2007 9:36
447,"New Pembroke #4",426,1,4/10/2007 9:36
447,"Metcalf",120,2,4/10/2007 9:37
447,"New Pembroke #4",403,1,4/10/2007 9:37
448,"Minden",212,3,4/10/2007 9:37
449,"Grad Center B",410,6,4/10/2007 9:38
450,"No Show",,,4/10/2007 9:38
451,"Machado",33,1,4/10/2007 9:38
452,"Mead House",3,1,4/10/2007 9:38
453,"Grad Center B",430,6,4/10/2007 9:38
454,"New Pembroke #4",313,1,4/10/2007 9:39
455,"No Show",,,4/10/2007 9:39
456,"New Pembroke #3",303,1,4/10/2007 9:39
457,"New Pembroke #3",317,1,4/10/2007 9:40
457,"Barbour Hall Apartments",60,6,4/10/2007 9:40
458,"New Pembroke #4",413,1,4/10/2007 9:41
459,"Machado",34,1,4/10/2007 9:41
460,"No Show",,,4/10/2007 9:41
461,"New Pembroke #4",401,1,4/10/2007 9:41
462,"No Show",,,4/10/2007 9:41
463,"Grad Center C",320,5,4/10/2007 9:42
464,"No Show",,,4/10/2007 9:42
465,"No Show",,,4/10/2007 9:42
466,"New Pembroke #4",301,1,4/10/2007 9:42
467,"New Pembroke #3",315,1,4/10/2007 9:44
468,"Grad Center B",640,5,4/10/2007 9:44
469,"Slater Hall",104,3,4/10/2007 9:44
470,"Machado",32,1,4/10/2007 9:44
471,"Grad Center A",330,5,4/10/2007 9:45
472,"New Pembroke #3",318,1,4/10/2007 9:45
473,"New Pembroke #4",302,1,4/10/2007 9:45
473,"New Pembroke #4",402,1,4/10/2007 9:45
473,"Slater Hall",202,2,4/10/2007 9:46
,,,,
"(Beginning of Semester Level 4 Groups)",,,,
,,,,
474,"Harkness House",327,1,4/10/2007 9:46
475,"Harkness House",303,1,4/10/2007 9:46
476,"Diman House","329B",1,4/10/2007 9:46
477,"Drop to 522",,,4/10/2007 9:47
478,"No Show",,,4/10/2007 9:47
479,"Harkness House","206B",1,4/10/2007 9:47
480,"Harkness House","326B",1,4/10/2007 9:48
,,,,
"(Beginning of Semester Level 3 Groups)",,,,
,,,,
481,"Harkness House","326A",1,4/10/2007 9:48
482,"New Pembroke #1",202,1,4/10/2007 9:48
483,"New Pembroke #1",205,1,4/10/2007 9:49
484,"Grad Center C",530,5,4/10/2007 9:49
485,"Pass",,,4/10/2007 9:49
486,"Chapin House",313,2,4/10/2007 9:52
486,"Chapin House",314,2,4/10/2007 9:52
487,"Diman House","306B",1,4/10/2007 9:53
488,"Diman House","306A",1,4/10/2007 9:53
489,"New Pembroke #1",305,1,4/10/2007 9:53
490,"Caswell Hall",311,2,4/10/2007 9:53
491,"New Pembroke #1",206,1,4/10/2007 9:53
492,"New Pembroke #1",302,1,4/10/2007 9:54
493,"Caswell Hall",201,2,4/10/2007 9:54
494,"Caswell Hall",111,2,4/10/2007 9:54
495,"New Pembroke #1",306,1,4/10/2007 9:54
496,"Machado",35,1,4/10/2007 9:54
497,"Caswell Hall",102,2,4/10/2007 9:55
498,"New Pembroke #1",307,1,4/10/2007 9:55
499,"Machado",36,1,4/10/2007 9:55
500,"Minden",202,3,4/10/2007 9:58
500,"Sears House","400A",7,4/10/2007 9:58
501,"Caswell Hall",411,2,4/10/2007 9:59
502,"New Pembroke #1",404,1,4/10/2007 9:59
502,"New Pembroke #1",405,1,4/10/2007 9:59
503,"Grad Center C",440,5,4/10/2007 9:59
504,"Pass",,,4/10/2007 10:00
505,"Grad Center B",520,5,4/10/2007 10:00
506,"Caswell Hall",410,2,4/10/2007 10:00
507,"New Pembroke #1",407,1,4/10/2007 10:00
508,"New Pembroke #1",402,1,4/10/2007 10:00
509,"Caswell Hall",407,2,4/10/2007 10:01
509,"Caswell Hall",408,2,4/10/2007 10:01
510,"Caswell Hall",307,2,4/10/2007 10:01
511,"Morriss Hall",301,6,4/10/2007 10:05
512,"Grad Center D",120,4,4/12/2007 6:35
513,"Caswell Hall",406,2,4/12/2007 6:36
514,"Caswell Hall",412,2,4/12/2007 6:36
515,"Chapin House","400B",5,4/12/2007 6:36
516,"New Pembroke #1",304,1,4/12/2007 6:36
517,"No Show",,,4/12/2007 6:37
518,"Barbour Hall Apartments",270,4,4/12/2007 6:37
519,"Barbour Hall",206,2,4/12/2007 6:38
520,"Drop to 584",,,4/12/2007 6:38
521,"Caswell Hall",210,2,4/12/2007 6:38
521,"Caswell Hall",206,2,4/12/2007 6:38
522,"New Pembroke #1",406,1,4/12/2007 6:38
523,"Caswell Hall",306,2,4/12/2007 6:39
524,"Minden",802,3,4/12/2007 6:39
525,"Pass",,,4/12/2007 6:40
526,"Caswell Hall",401,2,4/12/2007 6:40
526,"Caswell Hall",404,2,4/12/2007 6:40
527,"Barbour Hall",305,2,4/12/2007 6:40
528,"Caswell Hall",402,2,4/12/2007 6:41
528,"Caswell Hall",409,2,4/12/2007 6:41
529,"Drop to 579",,,4/12/2007 6:41
530,"No Show",,,4/12/2007 6:41
531,"Pass",,,4/12/2007 6:41
532,"Caswell Hall",208,2,4/12/2007 6:41
533,"Slater Hall",102,3,4/12/2007 6:42
534,"Bronson House",319,3,4/12/2007 6:42
535,"Caswell Hall",301,2,4/12/2007 6:42
535,"Caswell Hall",302,2,4/12/2007 6:42
536,"Barbour Hall",205,2,4/12/2007 6:42
537,"Harkness House","400A",7,4/12/2007 6:43
537,"Harkness House",302,2,4/12/2007 6:43
537,"Harkness House",304,2,4/12/2007 6:43
538,"Grad Center C",430,5,4/12/2007 6:43
538,"New Pembroke #1",415,2,4/12/2007 6:43
539,"Grad Center C",330,5,4/12/2007 6:44
540,"Grad Center A",430,5,4/12/2007 6:44
541,"Sears House",214,2,4/12/2007 6:44
542,"Marcy House",325,2,4/12/2007 6:44
542,"Marcy House",221,2,4/12/2007 6:44
542,"Caswell Hall",403,2,4/12/2007 6:44
543,"Grad Center D",310,5,4/12/2007 6:45
544,"Grad Center D",630,5,4/12/2007 6:45
545,"Caswell Hall",303,2,4/12/2007 6:45
545,"Caswell Hall",106,2,4/12/2007 6:45
545,"Caswell Hall",107,2,4/12/2007 6:46
545,"Caswell Hall",312,2,4/12/2007 6:46
546,"Grad Center D",410,5,4/12/2007 6:46
546,"Harkness House",329,2,4/12/2007 6:46
547,"Pass",,,4/12/2007 6:47
548,"Diman House",307,2,4/12/2007 6:47
548,"Diman House",308,2,4/12/2007 6:48
549,"Morriss Hall",401,6,4/12/2007 6:48
549,"Barbour Hall Apartments",350,5,4/12/2007 6:48
550,"Caswell Hall",309,2,4/12/2007 6:49
551,"Olney House","400A",8,4/12/2007 6:49
552,"Caswell Hall",305,2,4/12/2007 6:49
552,"Caswell Hall",308,2,4/12/2007 6:49
553,"Caswell Hall",304,2,4/12/2007 6:49
554,"Grad Center D",610,5,4/12/2007 6:50
555,"No Show",,,4/12/2007 6:50
556,"Caswell Hall",405,2,4/12/2007 6:50
556,"Caswell Hall",212,2,4/12/2007 6:50
557,"Minden",712,3,4/12/2007 6:50
558,"Pass",,,4/12/2007 6:50
559,"Barbour Hall",203,2,4/12/2007 6:51
560,"Caswell Hall",204,2,4/12/2007 6:51
561,"Caswell Hall",205,2,4/12/2007 6:51
562,"Drop to 564",,,4/12/2007 6:52
563,"Minden",412,3,4/12/2007 6:52
564,"Grad Center D",330,5,4/12/2007 6:53
564,"Grad Center D",420,5,4/12/2007 6:53
565,"Caswell Hall",103,2,4/12/2007 6:53
565,"Caswell Hall",104,2,4/12/2007 6:53
566,"Minden",312,3,4/12/2007 6:53
567,"Caswell Hall",112,2,4/12/2007 6:53
568,"Caswell Hall",101,2,4/12/2007 6:53
568,"Diman House",221,3,4/12/2007 6:53
569,"Slater Hall",203,2,4/12/2007 6:54
569,"Minden",101,2,4/12/2007 6:54
570,"Barbour Hall",208,2,4/12/2007 6:55
570,"Caswell Hall",110,2,4/12/2007 6:55
570,"Caswell Hall",108,2,4/12/2007 6:55
571,"Barbour Hall Apartments",150,5,4/12/2007 6:55
572,"Diman House",334,2,4/12/2007 6:55
572,"Caswell Hall",105,2,4/12/2007 6:55
573,"Drop to 581",,,4/12/2007 6:56
574,"Grad Center D",510,5,4/12/2007 6:56
574,"Pass",,,4/12/2007 6:56
575,"Minden",602,3,4/12/2007 6:56
575,"Minden",612,3,4/12/2007 6:56
576,"Barbour Hall Apartments",290,4,4/12/2007 6:56
577,"Diman House",327,2,4/12/2007 6:57
577,"Diman House",328,2,4/12/2007 6:57
577,"Diman House",331,2,4/12/2007 6:57
577,"Slater Hall",303,2,4/12/2007 6:58
578,"Grad Center D",430,5,4/12/2007 6:58
579,"Grad Center D",340,6,4/12/2007 6:58
580,"Grad Center C",520,5,4/12/2007 6:58
581,"Minden",512,3,4/12/2007 6:59
582,"Marcy House","400A",6,4/12/2007 6:59
583,"Pass",,,4/12/2007 6:59
584,"Grad Center C",620,5,4/12/2007 6:59
585,"Diman House","400A",8,4/12/2007 7:00
586,"Grad Center C",220,5,4/12/2007 7:00
586,"Grad Center C",240,5,4/12/2007 7:00
587,"Marcy House","400B",6,4/12/2007 7:00
588,"Grad Center B",320,5,4/12/2007 7:00
588,"Harkness House",201,2,4/12/2007 7:00
589,"Diman House",317,2,4/12/2007 7:01
589,"Diman House",321,2,4/12/2007 7:01
590,"Grad Center B",230,5,4/12/2007 7:02
591,"Diman House","400B",8,4/12/2007 7:02
592,"Goddard House","400A",6,4/12/2007 7:02
593,"Hegeman","B305",2,4/12/2007 7:03
594,"Grad Center C",210,6,4/12/2007 7:03
595,"Sears House",308,2,4/12/2007 7:03
596,"Grad Center D",520,6,4/12/2007 7:03
597,"Caswell Hall",109,2,4/12/2007 7:03
597,"Harkness House",323,2,4/12/2007 7:03
598,"Grad Center B",240,5,4/12/2007 7:04
599,"Grad Center A",220,5,4/12/2007 7:04
600,"Grad Center A",210,5,4/12/2007 7:04
601,"No Show",,,4/12/2007 7:04
602,"Diman House",301,2,4/12/2007 7:05
602,"Diman House",302,2,4/12/2007 7:05
603,"Grad Center C",140,5,4/12/2007 7:05
603,"Grad Center C",230,6,4/12/2007 7:05
604,"Harkness House",301,2,4/12/2007 7:05
604,"Grad Center D",110,5,4/12/2007 7:05
605,"Slater Hall",403,2,4/12/2007 7:05
605,"Slater Hall",406,2,4/12/2007 7:05
605,"Slater Hall",405,2,4/12/2007 7:05
606,"Barbour Hall Apartments",220,4,4/12/2007 7:06
607,"Grad Center D",140,4,4/12/2007 7:06
608,"Minden",302,3,4/12/2007 7:06
608,"Diman House",304,2,4/12/2007 7:06
609,"Grad Center C",510,6,4/12/2007 7:07
610,"Grad Center D",540,6,4/12/2007 7:07
611,"Pass",,,4/12/2007 7:07
612,"Grad Center B",110,5,4/12/2007 7:08
613,"Grad Center B",120,5,4/12/2007 7:08
614,"Barbour Hall",308,2,4/12/2007 7:08
615,"Harkness House",328,2,4/12/2007 7:08
615,"Harkness House",330,2,4/12/2007 7:08
616,"Barbour Hall Apartments",180,4,4/12/2007 7:09
616,"Barbour Hall",108,2,4/12/2007 7:09
617,"Pass",,,4/12/2007 7:09
618,"No Show",,,4/12/2007 7:09
619,"Harkness House",202,2,4/12/2007 7:09
619,"Harkness House",204,2,4/12/2007 7:09
619,"Harkness House",207,2,4/12/2007 7:09
620,"Minden",502,3,4/12/2007 7:09
621,"Gregorian Quad A",408,2,4/12/2007 7:10
621,"Gregorian Quad A",410,2,4/12/2007 7:10
621,"West Andrews",211,3,4/12/2007 7:10
622,"Grad Center B",210,6,4/12/2007 7:11
623,"Grad Center B",140,5,4/12/2007 7:11
624,"Pass",,,4/12/2007 7:11
625,"Barbour Hall Apartments",320,4,4/12/2007 7:11
626,"Barbour Hall Apartments",380,4,4/12/2007 7:11
627,"Barbour Hall Apartments",370,4,4/12/2007 7:12
628,"Grad Center D",220,6,4/12/2007 7:12
629,"Pass",,,4/12/2007 7:12
630,"Pass",,,4/12/2007 7:12
631,"Barbour Hall",301,2,4/12/2007 7:12
632,"Grad Center C",310,6,4/12/2007 7:12
633,"Barbour Hall",306,2,4/12/2007 7:13
634,"111 Brown Street",201,2,4/12/2007 7:13
634,"111 Brown Street",202,2,4/12/2007 7:13
634,"111 Brown Street",203,2,4/12/2007 7:13
635,"Barbour Hall",201,2,4/12/2007 7:13
636,"Gregorian Quad B",402,2,4/12/2007 7:13
636,"Grad Center D",440,6,4/12/2007 7:13
637,"Pass",,,4/12/2007 7:14
638,"Pass",,,4/12/2007 7:15
639,"Pass",,,4/12/2007 7:15
640,"No Show",,,4/12/2007 7:16
641,"Minden",402,3,4/12/2007 7:16
642,"Barbour Hall Apartments",250,5,4/12/2007 7:16
643,"Diman House",217,2,4/12/2007 7:16
644,"Harkness House",324,2,4/12/2007 7:16
644,"Grad Center D",240,6,4/12/2007 7:17
645,"Grad Center A",140,5,4/12/2007 7:17
646,"Barbour Hall Apartments",190,4,4/12/2007 7:17
647,"Pass",,,4/12/2007 7:17
648,"Minden",702,3,4/12/2007 7:17
649,"Grad Center A",130,5,4/12/2007 7:17
650,"Pass",,,4/12/2007 7:17
651,"Pass",,,4/12/2007 7:19
652,"Grad Center D",320,6,4/12/2007 7:19
652,"Diman House",215,3,4/12/2007 7:19
652,"Diman House",227,2,4/12/2007 7:19
653,"Grad Center D",640,6,4/12/2007 7:20
654,"Pass",,,4/12/2007 7:20
655,"Pass",,,4/12/2007 7:20
656,"Goddard House",323,2,4/12/2007 7:21
656,"Goddard House",327,2,4/12/2007 7:21
657,"Barbour Hall Apartments",30,4,4/12/2007 7:21
657,"Barbour Hall",101,2,4/12/2007 7:21
657,"Barbour Hall",103,2,4/12/2007 7:21
658,"Miller",121,3,4/12/2007 7:21
658,"Miller",124,2,4/12/2007 7:21
659,"Pass",,,4/12/2007 7:22
660,"Sears House",229,2,4/12/2007 7:22
660,"Sears House",230,2,4/12/2007 7:22
661,"Olney House",217,2,4/12/2007 7:22
661,"Diman House",315,3,4/12/2007 7:22
662,"Pass",,,4/12/2007 7:22
663,"Goddard House",308,2,4/12/2007 7:23
664,"Marcy House",319,3,4/12/2007 7:23
664,"Marcy House",321,2,4/12/2007 7:23
665,"Barbour Hall",202,2,4/12/2007 7:23
665,"Barbour Hall",302,2,4/12/2007 7:23
665,"Barbour Hall",303,2,4/12/2007 7:23
666,"Chapin House",317,2,4/12/2007 7:24
666,"Chapin House",323,2,4/12/2007 7:24
667,"111 Brown Street",301,2,4/12/2007 7:24
667,"111 Brown Street",302,2,4/12/2007 7:24
667,"Grad Center B",630,6,4/12/2007 7:25
668,"Barbour Hall",105,2,4/12/2007 7:25
669,"Diman House",117,2,4/12/2007 7:26
669,"Diman House",121,2,4/12/2007 7:26
670,"No Show",,,4/12/2007 7:26
671,"No Show",,,4/12/2007 7:27
672,"Grad Center A",340,6,4/12/2007 7:27
673,"Goddard House",217,2,4/12/2007 7:28
674,"Sears House",301,2,4/12/2007 7:28
674,"Sears House",302,2,4/12/2007 7:28
674,"Sears House",304,2,4/12/2007 7:28
675,"Diman House",115,3,4/12/2007 7:28
676,"Marcy House",219,3,4/12/2007 7:28
676,"Marcy House",125,2,4/12/2007 7:28
677,"New Pembroke #1",201,2,4/12/2007 7:29
677,"New Pembroke #1",301,2,4/12/2007 7:29
678,"Grad Center C",610,6,4/12/2007 7:29
678,"Sears House",313,2,4/12/2007 7:29
678,"Sears House",314,2,4/12/2007 7:29
679,"Sears House",224,2,4/12/2007 7:30
679,"Sears House",228,2,4/12/2007 7:30
680,"Chapin House",307,2,4/12/2007 7:30
681,"Olney House",213,2,4/12/2007 7:31
681,"Olney House",214,2,4/12/2007 7:31
681,"East Andrews",214,3,4/12/2007 7:31
681,"Hegeman","B105",2,4/12/2007 7:31
682,"Pass",,,4/12/2007 7:31
683,"Sears House",307,2,4/12/2007 7:33
683,"Sears House",317,2,4/12/2007 7:34
684,"Gregorian Quad B",401,2,4/12/2007 7:34
685,"Sears House",113,2,4/12/2007 7:34
685,"Sears House",117,2,4/12/2007 7:34
686,"Diman House",333,2,4/12/2007 7:34
686,"Sears House",217,2,4/12/2007 7:34
687,"Pass",,,4/12/2007 7:35
688,"Plantations House",201,2,4/12/2007 7:35
689,"Chapin House",324,2,4/12/2007 7:36
690,"Marcy House",121,2,4/12/2007 7:36
691,"Sears House",213,2,4/12/2007 7:37
691,"Sears House",223,2,4/12/2007 7:37
691,"Chapin House",214,2,4/12/2007 7:37
691,"Grad Center A",240,6,4/12/2007 7:37
691,"Olney House",113,2,4/12/2007 7:37
691,"Olney House",117,2,4/12/2007 7:38
692,"Drop to 698",,,4/12/2007 7:38
693,"Grad Center A",620,6,4/12/2007 7:39
694,"Chapin House",301,2,4/12/2007 7:39
694,"Marcy House",225,3,4/12/2007 7:40
695,"Pass",,,4/12/2007 7:40
696,"111 Brown Street",102,2,4/12/2007 7:40
696,"Goddard House",223,2,4/12/2007 7:40
697,"Pass",,,4/12/2007 7:40
698,"Grad Center B",610,6,4/12/2007 7:40
699,"Grad Center A",640,6,4/12/2007 7:41
700,"Pass",,,4/12/2007 7:41
701,"Pass",,,4/12/2007 7:42
702,"Marcy House",119,3,4/12/2007 7:42
702,"Chapin House",330,2,4/12/2007 7:42
703,"Pass",,,4/12/2007 7:42
704,"Pass",,,4/12/2007 7:42
705,"Pass",,,4/12/2007 7:42
706,"Mead House",211,3,4/12/2007 7:43
706,"Chapin House",117,2,4/12/2007 7:43
707,"Pass",,,4/12/2007 7:43
708,"Pass",,,4/12/2007 7:44
709,"Pass",,,4/12/2007 7:44
710,"Pass",,,4/12/2007 7:44
711,"Goddard House",227,2,4/12/2007 7:44
712,"No Show",,,4/12/2007 7:44
713,"Goddard House",127,2,4/12/2007 7:45
713,"Chapin House",328,2,4/12/2007 7:45
713,"Chapin House",329,2,4/12/2007 7:45
714,"Pass",,,4/12/2007 7:46
715,"Drop to 730",,,4/12/2007 7:46
716,"Pass",,,4/12/2007 7:46
717,"Pass",,,4/12/2007 7:46
718,"Pass",,,4/12/2007 7:46
719,"Pass",,,4/12/2007 7:47
720,"Pass",,,4/12/2007 7:47
721,"Pass",,,4/12/2007 7:47
722,"No Show",,,4/12/2007 7:47
723,"No Show",,,4/12/2007 7:47
724,"No Show",,,4/12/2007 7:47
725,"Chapin House",302,2,4/12/2007 7:48
725,"Chapin House",304,2,4/12/2007 7:48
726,"No Show",,,4/12/2007 7:48
727,"No Show",,,4/12/2007 7:48
728,"Chapin House",308,2,4/12/2007 7:48
729,"Pass",,,4/12/2007 7:48
730,"Pass",,,4/12/2007 7:48
731,"Pass",,,4/12/2007 7:49
732,"Pass",,,4/12/2007 7:49
733,"Machado",30,2,4/12/2007 7:50
733,"Chapin House",213,2,4/12/2007 7:50
733,"Chapin House",113,2,4/12/2007 7:50
734,"No Show",,,4/12/2007 7:50
735,"Pass",,,4/12/2007 7:50
736,"No Show",,,4/12/2007 7:50
737,"East Andrews",414,3,4/12/2007 7:51
738,"No Show",,,4/12/2007 7:51
739,"Pass",,,4/12/2007 7:51
740,"Pass",,,4/12/2007 7:51
741,"Pass",,,4/12/2007 7:51
742,"Pass",,,4/12/2007 7:51
743,"Pass",,,4/12/2007 7:51
744,"No Show",,,4/12/2007 7:51
745,"New Pembroke #1",315,2,4/12/2007 7:52
745,"New Pembroke #1",401,2,4/12/2007 7:52
746,"Pass",,,4/12/2007 7:53
747,"Pass",,,4/12/2007 7:53
748,"Pass",,,4/12/2007 7:53
749,"Pass",,,4/12/2007 7:53
750,"Pass",,,4/12/2007 7:53
751,"No Show",,,4/12/2007 7:53
752,"Pass",,,4/12/2007 7:53
753,"No Show",,,4/12/2007 7:53
